paradigm,filter,threads,width,height,pixels,mean_s,stddev_s,min_s,max_s,warmup,timed,h2d_ms,kernel_ms,d2h_ms
cuda,blur_naive,1,6000,3376,20256000,0.009824,0,0,0,3,10,3.9741,1.8049,4.0447
cuda,blur_tiled,1,6000,3376,20256000,0.010528,0,0,0,3,10,4.0742,2.3357,4.1179
cuda,sobel,1,6000,3376,20256000,0.012140,0,0,0,3,10,4.0528,4.0722,4.0153
cuda,sharp,1,6000,3376,20256000,0.010960,0,0,0,3,10,4.0771,2.7473,4.1356
cuda,bc,1,6000,3376,20256000,0.009323,0,0,0,3,10,4.3699,0.6456,4.3073
cuda,histeq,1,6000,3376,20256000,0.009475,0,0,0,3,10,4.1092,1.2695,4.0958
